debugFPWU8O:debug0509VI,difficulty,5
debugFPWU8O:debug0509VI,engagement,5
debugMSW5P4:debug4WSLLB,difficulty,5
debugMSW5P4:debug4WSLLB,engagement,5
debugCML0XW:debugYDB5WS,difficulty,5
debugCML0XW:debugYDB5WS,engagement,5
debugQT4VLU:debug3E8EAR,difficulty,8
debugQT4VLU:debug3E8EAR,engagement,8
debug8W22D9:debug7NZER7,difficulty,5
debug8W22D9:debug7NZER7,engagement,5
debugRRETC7:debugRPWFIA,difficulty,5
debugRRETC7:debugRPWFIA,engagement,5
debug5QLUX8:debugQQUTDZ,subq41,-- select an option --
debug5QLUX8:debugQQUTDZ,subq43,-- select an option --
debug5QLUX8:debugQQUTDZ,subq24,-- select an option --
debug5QLUX8:debugQQUTDZ,subq23,-- select an option --
debug5QLUX8:debugQQUTDZ,subq22,-- select an option --
debug5QLUX8:debugQQUTDZ,subq21,-- select an option --
debug5QLUX8:debugQQUTDZ,subq46,-- select an option --
debug5QLUX8:debugQQUTDZ,q34,-- select an option --
debug5QLUX8:debugQQUTDZ,q20,-- select an option --
debug5QLUX8:debugQQUTDZ,q21,-- select an option --
debug5QLUX8:debugQQUTDZ,subq42,-- select an option --
debug5QLUX8:debugQQUTDZ,q25,-- select an option --
debug5QLUX8:debugQQUTDZ,q26,-- select an option --
debug5QLUX8:debugQQUTDZ,q27,-- select an option --
debug5QLUX8:debugQQUTDZ,subq45,-- select an option --
debug5QLUX8:debugQQUTDZ,subq44,-- select an option --
debug5QLUX8:debugQQUTDZ,q38,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
debug5QLUX8:debugQQUTDZ,subq47,-- select an option --
debug5QLUX8:debugQQUTDZ,q6,1
debug5QLUX8:debugQQUTDZ,q9,-- select an option --
debug5QLUX8:debugQQUTDZ,subq12,-- select an option --
debug5QLUX8:debugQQUTDZ,q19,-- select an option --
debug5QLUX8:debugQQUTDZ,subq13,-- select an option --
debug5QLUX8:debugQQUTDZ,subq52,-- select an option --
debug5QLUX8:debugQQUTDZ,subq53,-- select an option --
debug5QLUX8:debugQQUTDZ,subq51,-- select an option --
debug5QLUX8:debugQQUTDZ,subq54,-- select an option --
debug5QLUX8:debugQQUTDZ,q15,-- select an option --
debug5QLUX8:debugQQUTDZ,q14,-- select an option --
debug5QLUX8:debugQQUTDZ,q31,-- select an option --
debug5QLUX8:debugQQUTDZ,q11,-- select an option --
debug5QLUX8:debugQQUTDZ,q10,-- select an option --
debug5QLUX8:debugQQUTDZ,q13,-- select an option --
debug5QLUX8:debugQQUTDZ,q12,-- select an option --
debug5QLUX8:debugQQUTDZ,subq31,-- select an option --
debug5QLUX8:debugQQUTDZ,subq32,-- select an option --
debug5QLUX8:debugQQUTDZ,subq33,-- select an option --
debug5QLUX8:debugQQUTDZ,subq34,-- select an option --
debug5QLUX8:debugQQUTDZ,subq35,-- select an option --
debug5QLUX8:debugQQUTDZ,subq11,-- select an option --
debug5QLUX8:debugQQUTDZ,q33,-- select an option --
debug5QLUX8:debugQQUTDZ,q32,-- select an option --
debug5QLUX8:debugQQUTDZ,q37,-- select an option --
debug5QLUX8:debugQQUTDZ,q35,-- select an option --
debug5QLUX8:debugQQUTDZ,q36,-- select an option --
